date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:31:39	4111/4111	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2019%20Jun%202022%2016:55:58%20GMT	https://maverickferreira.com/wp-content/themes/oceanwp/assets/js/ow-lightbox.min.js?ver=3.3.3	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/themes/oceanwp/assets/js/ow-lightbox.min6765.js	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:39	57513/57513	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2019%20Jun%202022%2016:55:58%20GMT	https://maverickferreira.com/wp-content/themes/oceanwp/assets/js/vendors/flickity.pkgd.min.js?ver=3.3.3	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/themes/oceanwp/assets/js/vendors/flickity.pkgd.min6765.js	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:39	2002/2002	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2019%20Jun%202022%2016:55:58%20GMT	https://maverickferreira.com/wp-content/themes/oceanwp/assets/js/ow-slider.min.js?ver=3.3.3	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/themes/oceanwp/assets/js/ow-slider.min6765.js	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:39	12402/12402	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2019%20Jun%202022%2016:55:58%20GMT	https://maverickferreira.com/wp-content/themes/oceanwp/assets/js/scroll-effect.min.js?ver=3.3.3	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/themes/oceanwp/assets/js/scroll-effect.min6765.js	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:40	8989/8989	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2019%20Jun%202022%2016:55:58%20GMT	https://maverickferreira.com/wp-content/themes/oceanwp/assets/js/scroll-top.min.js?ver=3.3.3	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/themes/oceanwp/assets/js/scroll-top.min6765.js	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:40	5181/5181	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2019%20Jun%202022%2016:55:58%20GMT	https://maverickferreira.com/wp-content/themes/oceanwp/assets/js/select.min.js?ver=3.3.3	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/themes/oceanwp/assets/js/select.min6765.js	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:40	4960/4960	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2008%20Jun%202022%2011:30:28%20GMT	https://maverickferreira.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.6.6	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min1ed5.js	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:40	14277/14277	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2008%20Jun%202022%2011:30:28%20GMT	https://maverickferreira.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.6.6	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/plugins/elementor/assets/js/frontend-modules.min1ed5.js	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:41	12198/12198	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2011%20Jan%202017%2019:35:32%20GMT	https://maverickferreira.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:41	20715/20715	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2009%20Apr%202022%2004:37:18%20GMT	https://maverickferreira.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.1	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-includes/js/jquery/ui/core.min0028.js	(from https://maverickferreira.com/trabalhador-home-office-inst/)
19:31:41	37741/37741	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2008%20Jun%202022%2011:30:28%20GMT	https://maverickferreira.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.6.6	C:/Users/Erileudo/Desktop/SITE%20MAVERICK/MAVERICK/maverickferreira.com/wp-content/plugins/elementor/assets/js/frontend.min1ed5.js	(from https://maverickferreira.com/trabalhador-home-office-inst/)
